probe	filter_type	ar_method	period_number	period	amplitude	phase	mean	R_square	R2_adjust	coef_var	pvalue	fdr_BH
Gene101	0	default	1	24.0	1.3407678276302508	0.7989856664918187	4.999624090209737	0.7429754787632425	0.6858589184884075	0.2845772942605175	0.0022125113886202197	0.00367730424701
Gene102	0	default	1	24.0	1.8593547467697091	11.629518565809137	5.00993119117656	0.9565504151653794	0.946894951868797	0.28458186958659154	7.429085213672693e-07	2.7754988345e-06
Gene103	0	default	1	24.0	1.0949973897646923	1.421916237023538	5.00887782848628	0.6293262332164093	0.546954285042278	0.2774591551751455	0.01149379193467881	0.0165140688717
Gene104	0	default	1	24.0	1.5495982918777604	9.66789736697066	4.993631801764078	0.8355054803502172	0.7989511426502655	0.28635347421898905	0.0002969487151341932	0.000597482324214
Gene105	0	default	1	24.0	1.1810477952023828	20.76030821607963	5.000250853224679	0.6603480008050395	0.584869778761715	0.28234009858333514	0.007756285532092622	0.0115078420357
Gene106	0	default	1	24.0	1.558115970275515	12.271227454451052	5.008269248729119	0.8480155649175493	0.814241246010338	0.28351665325656344	0.00020801565042072312	0.000437007668951
Gene107	0	default	1	24.0	1.9360276928337976	11.397967759898684	4.9893128890555	0.9818822446532586	0.9778560767984271	0.2835245871798234	1.4503397816056918e-08	8.19401006557e-08
Gene108	0	default	1	24.0	1.0797457680363483	8.361820596773715	5.000887066206542	0.5946432204275061	0.5045639360780629	0.2833362870161908	0.017189707403434507	0.0237645724471
Gene109	0	default	1	24.0	1.9627652946005423	22.737233626800496	5.00695539356627	0.9918388348790279	0.990025242629923	0.2808872347320357	4.007603138234117e-10	3.67670012682e-09
Gene110	0	default	1	24.0	0.7561726177381964	16.533744723170095	5.003370899687396	0.3765732659889427	0.2380339917642632	0.2809749095847663	0.11927087314777995	0.122298637051
Gene111	0	default	1	24.0	1.9255962070440025	10.59339045037506	5.001732241156822	0.9808615848666855	0.9766086037259489	0.2819215773310139	1.8559952796870505e-08	1.02164877781e-07
Gene112	0	default	1	24.0	1.7989434764424383	11.711240713107927	5.004403588067768	0.9451521032249927	0.9329636817194354	0.2799175067847854	2.1194340316110782e-06	7.13614152058e-06
Gene113	0	default	1	24.0	1.9139512578601448	11.501302163213257	5.003239036676417	0.9719336384018766	0.9656966691578492	0.28517455112337214	1.0395311866862045e-07	4.81264438281e-07
Gene114	0	default	1	24.0	1.1127834572662152	1.3744606550909186	5.01165756962076	0.6368692054209366	0.5561734732922559	0.2794393574277069	0.010478131867806328	0.0151564106092
Gene115	0	default	1	24.0	1.7673611797129767	23.79164653924229	5.000278195573889	0.9331780778384157	0.918328761802508	0.2804712403526702	5.153892297049545e-06	1.59728067057e-05
Gene116	0	default	1	24.0	1.697201135746029	11.978075655228304	4.996440348485816	0.9023840249688926	0.880691586073091	0.2830056911826302	2.836900047231694e-05	7.2185751838e-05
Gene117	0	default	1	24.0	1.5074209590709764	9.64662804143582	4.9871543378124965	0.831256964236932	0.793758511845139	0.28178838256822214	0.00033305530911087455	0.000661699289624
Gene118	0	default	1	24.0	1.5180314751825954	12.278524933114017	5.014825438931319	0.8463188586585714	0.8121674939160317	0.27784418431786073	0.00021867170820433213	0.000455249912986
Gene119	0	default	1	24.0	0.7545165310058374	16.272064303904	4.992840297689399	0.3819252656056634	0.2445753246291441	0.2828759602261481	0.11473197221336584	0.121195745296
Gene120	0	default	1	24.0	1.4201885750352266	9.413098379627566	4.99354008495031	0.7853092342511204	0.7376001751958139	0.28387411930013823	0.0009843740188377748	0.00176833656079
Gene121	0	default	1	24.0	1.7614773190174038	10.164917845348262	4.993153734295345	0.9265915203142941	0.9102785248285817	0.28399145388409996	7.867885553070053e-06	2.30055133131e-05
Gene122	0	default	1	24.0	1.3527175405108811	12.737687777979719	5.006789522889593	0.7547860514958907	0.700294062939422	0.2820943349958183	0.0017904131846075977	0.00303803142185
Gene123	0	default	1	24.0	1.6296132969144814	21.92556482743456	4.994270813947346	0.8852863570743748	0.8597944364242358	0.282727241361014	5.864997385029991e-05	0.000137353568736
Gene124	0	default	1	24.0	1.6148523581109824	12.108393632198315	5.001901827163399	0.8786840981683435	0.8517250088724198	0.2825039101422795	7.544488302202446e-05	0.000173436512694
Gene125	0	default	1	24.0	1.8682120411420895	22.437749319506935	5.000356116500167	0.9648897136980759	0.9570874278532038	0.28161041646067403	2.847440572217863e-07	1.17500986474e-06
Gene126	0	default	1	24.0	0.916071069999429	2.4468347302760503	5.010212560708467	0.4910453164367178	0.3779442756448772	0.2851342372219454	0.04786918336037471	0.058711181554
Gene127	0	default	1	24.0	1.5128012959234245	9.632002157037673	5.0057631427535165	0.8287169751037908	0.7906540806824109	0.2854645347745904	0.0003562168496042961	0.000702135708813
Gene128	0	default	1	24.0	1.8211614360235906	22.29383039658957	5.007637690245281	0.9462176178950654	0.9342659774273022	0.28251272412647205	1.940350346396613e-06	6.5848993656e-06
Gene129	0	default	1	24.0	1.7440041862321107	11.868391336647345	4.99112604915137	0.9211658323392206	0.9036471284146029	0.28239371246809936	1.0844641255003395e-05	3.07794926821e-05
Gene130	0	default	1	24.0	1.0510653750889436	8.335100419565041	4.99765202386692	0.5905352577908598	0.49954309285549525	0.28092858822652034	0.017987644822196946	0.0247053171774
Gene131	0	default	1	24.0	1.564589367352384	9.691226559299043	4.992509555242342	0.84063004834785	0.8052145035362611	0.28604075650616445	0.00025753068558076464	0.000525930603637
Gene132	0	default	1	24.0	0.8021298506172427	15.49444260337635	5.001551714944594	0.4113971037222367	0.28059646010495587	0.2826885410505496	0.09208751983497199	0.102054879758
Gene133	0	default	1	24.0	0.789911007478224	6.582930997264182	5.0009792831120246	0.4156259629209562	0.2857650657922798	0.280508319218028	0.08914748729222455	0.0996645576945
Gene134	0	default	1	24.0	1.736953575763221	11.9039614575723	5.002637998932685	0.9153551531580414	0.8965451871931617	0.28245175062071254	1.4934901263474742e-05	4.11632029267e-05
Gene135	0	default	1	24.0	1.9356641455623897	22.615035739841808	5.007128431993729	0.9829252100335717	0.9791308122632543	0.28171639622257116	1.110706127072092e-08	6.44510325187e-08
Gene136	0	default	1	24.0	0.7419571747515397	16.982263400348447	5.004945156281527	0.37326011561405104	0.23398458575050674	0.28176781253533123	0.12214986720905652	0.122298637051
Gene137	0	default	1	24.0	1.3863200712201476	12.685148397400413	5.0010463711939535	0.7655903204683717	0.7134992805724543	0.2832090073651617	0.0014618066563363286	0.00253209013554
Gene138	0	default	1	24.0	1.4026808862029283	21.39152486180165	4.9841859688031755	0.7807483621962945	0.7320257760176933	0.28132605097198027	0.0010820387349682603	0.00192991450946
Gene139	0	default	1	24.0	1.8832023357545873	22.445044528711627	5.020686201898477	0.9658205494639338	0.9582251160114746	0.2806768727484711	2.5231486966426075e-07	1.0542404025e-06
Gene140	0	default	1	24.0	0.7830631652873754	3.701707194659659	4.9913358101253325	0.4012655507436691	0.2682134509089288	0.2825015517435385	0.09943839604973526	0.108774621566
Gene141	0	default	1	24.0	1.624946570908458	9.860318065055651	5.0030525833182855	0.873263467272039	0.8450997933324921	0.28503304283354763	9.184556637897856e-05	0.000207638808694
Gene142	0	default	1	24.0	0.7509951131284636	5.363148119794996	5.012124984536785	0.37531646742375513	0.23649790462903397	0.279990648945317	0.12035669653587933	0.122298637051
Gene143	0	default	1	24.0	1.028772026862388	13.749392272630585	5.00540275276399	0.5782256288784553	0.4844979908514453	0.2812385482643908	0.020552319346379466	0.0277734045221
Gene144	0	default	1	24.0	1.9879328091597475	10.930903026597434	5.009363178649042	0.998970475447257	0.9987416922133141	0.2810823962563078	3.608224830031759e-14	1.07174994951e-12
Gene145	0	default	1	24.0	1.9898098718291217	23.099404173401215	4.988965720364372	0.9981836207967384	0.9977799809737914	0.28259033645468695	4.638511796883904e-13	9.15495749385e-12
Gene146	0	default	1	24.0	1.9848507389928147	10.965153074350205	5.013856572944759	0.9989737486705349	0.9987456928195426	0.2801497553269015	3.552713678800501e-14	1.06581410364e-12
Gene147	0	default	1	24.0	1.342333639763319	12.75744982944013	5.01016547978064	0.7511042253125856	0.6957940531598268	0.28135414979934364	0.0019146035416585105	0.00322504807691
Gene148	0	default	1	24.0	1.6782345288355935	10.028428199906791	5.018177946894458	0.9033827328803667	0.8819122290760038	0.28099495900771737	2.7086093334238726e-05	6.92148892698e-05
Gene149	0	default	1	24.0	1.996376499007687	10.864602925198195	5.004323214495838	0.9976498896717955	0.9971276429321945	0.283169471773788	1.478706046498246e-12	2.45089399972e-11
Gene150	0	default	1	24.0	1.0712852345571036	1.649246918716707	4.994764364027037	0.5931338664162927	0.5027191700643577	0.28411135061146453	0.017479618046112866	0.0241320083471
Gene151	0	default	1	24.0	1.153614197923049	8.649801097050192	4.99662582375051	0.6413160317809969	0.5616084832878852	0.2830974063700831	0.009912971241410218	0.0144292606628
Gene152	0	default	1	24.0	1.8971690737684548	23.48945265098863	5.018784035023933	0.9726368540214224	0.9665561549150719	0.28199977000730597	9.273573597923246e-08	4.3199877009e-07
Gene153	0	default	1	24.0	1.60833913341812	0.1953715815141102	5.015289724446799	0.8623250858585056	0.8317306604937291	0.2834775143458894	0.00013330506912012652	0.000291483387289
Gene154	0	default	1	24.0	1.7156634580013057	11.948886240038455	4.995538264704339	0.9077345610609066	0.8872311301855524	0.28387667209519474	2.2012822657901943e-05	5.76248388213e-05
Gene155	0	default	1	24.0	0.7890768174108973	15.999286063212992	5.001846826876602	0.38977432871907414	0.2541686239899794	0.28552502723041984	0.10831962108852367	0.116139693805
Gene156	0	default	1	24.0	1.4066418959591025	0.6096167907441052	4.989990538533225	0.7806891578486613	0.7319534151483638	0.28395263572033946	0.001083354175743123	0.00193111261273
Gene157	0	default	1	24.0	0.9216018073065314	19.600313248395366	4.995359424426915	0.4965685094224971	0.3846948448497186	0.2857153876663283	0.045575527184554154	0.0563588547212
Gene158	0	default	1	24.0	1.1728956230726444	8.628739334935522	5.017123728684959	0.6372574169169292	0.5566479540095801	0.28581262969542093	0.010427817833523978	0.0151054821345
Gene159	0	default	1	24.0	1.2824774309108509	0.8920278127251775	4.993873504334645	0.7249469645071918	0.6638240677310121	0.28360768476868103	0.0030017463408008593	0.00483113681459
Gene160	0	default	1	24.0	1.9097588356293231	10.52048820475274	5.013575515177341	0.9739641048737088	0.9681783504011996	0.28108876888483836	7.414405100991672e-08	3.57033953499e-07
Gene161	0	default	1	24.0	1.9626277136327208	11.356000462145687	4.979635650303588	0.9854381023104591	0.9822021250461167	0.2858230646168553	5.426013749421088e-09	3.47457336534e-08
Gene162	0	default	1	24.0	0.8773471384264132	19.38613245718229	5.009780639612681	0.4751351111697334	0.3584984692074519	0.2791451959823334	0.054981153366095326	0.0662157607781
